Run,nFeaturesBefore,nFeaturesAfter,nFeaturesTypeBefore,nFeaturesTypeAfter,nContraints,nOptionals,nMandatories,nAlternativeGroups,nSelectionGroups,nRefactors,Time(s) 
14,1000,1000,150,0,0,798,202,0,0,150,0.011144199990667403
15,1000,1000,150,0,0,798,202,0,0,150,0.010413299984065816
16,1000,1000,150,0,0,798,202,0,0,150,0.010276099987095222
17,1000,1000,150,0,0,798,202,0,0,150,0.010520399984670803
18,1000,1000,150,0,0,798,202,0,0,150,0.010294399980921298
19,1000,1000,150,0,0,798,202,0,0,150,0.010470100009115413
20,1000,1000,150,0,0,798,202,0,0,150,0.01027349999640137
21,1000,1000,150,0,0,798,202,0,0,150,0.010150100017199293
22,1000,1000,150,0,0,798,202,0,0,150,0.010425099986605346
23,1000,1000,150,0,0,798,202,0,0,150,0.01034609999624081
24,1000,1000,150,0,0,798,202,0,0,150,0.010884900024393573
25,1000,1000,150,0,0,798,202,0,0,150,0.010302399983629584
26,1000,1000,150,0,0,798,202,0,0,150,0.01038160000462085
27,1000,1000,150,0,0,798,202,0,0,150,0.010532300017075613
28,1000,1000,150,0,0,798,202,0,0,150,0.010643000015988946
29,1000,1000,150,0,0,798,202,0,0,150,0.010453999973833561
0,1000,1000,200,0,0,847,153,0,0,200,0.012893699982669204
1,1000,1000,200,0,0,847,153,0,0,200,0.013765699986834079
2,1000,1000,200,0,0,847,153,0,0,200,0.013006499997572973
3,1000,1000,200,0,0,847,153,0,0,200,0.012724400003207847
4,1000,1000,200,0,0,847,153,0,0,200,0.012980900006368756
5,1000,1000,200,0,0,847,153,0,0,200,0.01295820000814274
6,1000,1000,200,0,0,847,153,0,0,200,0.013019300007726997
7,1000,1000,200,0,0,847,153,0,0,200,0.013191999983973801
8,1000,1000,200,0,0,847,153,0,0,200,0.013165400014258921
9,1000,1000,200,0,0,847,153,0,0,200,0.012668300012592226
10,1000,1000,200,0,0,847,153,0,0,200,0.012643299996852875
11,1000,1000,200,0,0,847,153,0,0,200,0.01275369999348186
12,1000,1000,200,0,0,847,153,0,0,200,0.012829500017687678
13,1000,1000,200,0,0,847,153,0,0,200,0.012613099999725819
14,1000,1000,200,0,0,847,153,0,0,200,0.012561999988975003
15,1000,1000,200,0,0,847,153,0,0,200,0.012626499985344708
16,1000,1000,200,0,0,847,153,0,0,200,0.012769699998898432
17,1000,1000,200,0,0,847,153,0,0,200,0.01321429997915402
18,1000,1000,200,0,0,847,153,0,0,200,0.012733100011246279
19,1000,1000,200,0,0,847,153,0,0,200,0.01330779999261722
20,1000,1000,200,0,0,847,153,0,0,200,0.012638400017749518
21,1000,1000,200,0,0,847,153,0,0,200,0.012624199996935204
22,1000,1000,200,0,0,847,153,0,0,200,0.012632900004973635
23,1000,1000,200,0,0,847,153,0,0,200,0.012798600015230477
24,1000,1000,200,0,0,847,153,0,0,200,0.018912300001829863
25,1000,1000,200,0,0,847,153,0,0,200,0.013233100005891174
26,1000,1000,200,0,0,847,153,0,0,200,0.013220200024079531
27,1000,1000,200,0,0,847,153,0,0,200,0.013237000006483868
28,1000,1000,200,0,0,847,153,0,0,200,0.012659400003030896
29,1000,1000,200,0,0,847,153,0,0,200,0.012592699989909306
0,1250,1250,63,0,0,749,501,0,0,63,0.007245299988426268
1,1250,1250,63,0,0,749,501,0,0,63,0.007192099990788847
2,1250,1250,63,0,0,749,501,0,0,63,0.007293799979379401
3,1250,1250,63,0,0,749,501,0,0,63,0.007156499981647357
4,1250,1250,63,0,0,749,501,0,0,63,0.006736400013323873
5,1250,1250,63,0,0,749,501,0,0,63,0.007197800005087629
6,1250,1250,63,0,0,749,501,0,0,63,0.0072549000033177435
7,1250,1250,63,0,0,749,501,0,0,63,0.006777400005375966
8,1250,1250,63,0,0,749,501,0,0,63,0.006716299976687878
9,1250,1250,63,0,0,749,501,0,0,63,0.007208299997728318
10,1250,1250,63,0,0,749,501,0,0,63,0.007165799994254485
11,1250,1250,63,0,0,749,501,0,0,63,0.006943099986528978
12,1250,1250,63,0,0,749,501,0,0,63,0.006711099995300174
13,1250,1250,63,0,0,749,501,0,0,63,0.007183999987319112
14,1250,1250,63,0,0,749,501,0,0,63,0.007164500013459474
15,1250,1250,63,0,0,749,501,0,0,63,0.0072623000014573336
16,1250,1250,63,0,0,749,501,0,0,63,0.00726430001668632
17,1250,1250,63,0,0,749,501,0,0,63,0.0071604000113438815
18,1250,1250,63,0,0,749,501,0,0,63,0.007201400003395975
19,1250,1250,63,0,0,749,501,0,0,63,0.007285600004252046
20,1250,1250,63,0,0,749,501,0,0,63,0.006894499994814396
21,1250,1250,63,0,0,749,501,0,0,63,0.006737599993357435
22,1250,1250,63,0,0,749,501,0,0,63,0.0071764999884180725
23,1250,1250,63,0,0,749,501,0,0,63,0.007258700003148988
24,1250,1250,63,0,0,749,501,0,0,63,0.0067183999926783144
25,1250,1250,63,0,0,749,501,0,0,63,0.0067436999815981835
26,1250,1250,63,0,0,749,501,0,0,63,0.006704900006297976
27,1250,1250,63,0,0,749,501,0,0,63,0.006728400010615587
28,1250,1250,63,0,0,749,501,0,0,63,0.006693200004519895
29,1250,1250,63,0,0,749,501,0,0,63,0.007286199979716912
0,1250,1250,125,0,0,843,407,0,0,125,0.010653399978764355
1,1250,1250,125,0,0,843,407,0,0,125,0.01056230001267977
2,1250,1250,125,0,0,843,407,0,0,125,0.011066799983382225
3,1250,1250,125,0,0,843,407,0,0,125,0.010819399991305545
4,1250,1250,125,0,0,843,407,0,0,125,0.01068239999585785
5,1250,1250,125,0,0,843,407,0,0,125,0.010732499998994172
6,1250,1250,125,0,0,843,407,0,0,125,0.010803699988173321
7,1250,1250,125,0,0,843,407,0,0,125,0.011049499997170642
8,1250,1250,125,0,0,843,407,0,0,125,0.010534599976381287
9,1250,1250,125,0,0,843,407,0,0,125,0.010745900013716891
10,1250,1250,125,0,0,843,407,0,0,125,0.011170000012498349
11,1250,1250,125,0,0,843,407,0,0,125,0.010660600004484877
12,1250,1250,125,0,0,843,407,0,0,125,0.01047040001139976
13,1250,1250,125,0,0,843,407,0,0,125,0.010436100012157112
14,1250,1250,125,0,0,843,407,0,0,125,0.010521199990762398
15,1250,1250,125,0,0,843,407,0,0,125,0.010468599997693673
16,1250,1250,125,0,0,843,407,0,0,125,0.010443199978908524
17,1250,1250,125,0,0,843,407,0,0,125,0.010708200017688796
18,1250,1250,125,0,0,843,407,0,0,125,0.010846299992408603
19,1250,1250,125,0,0,843,407,0,0,125,0.011221099994145334
20,1250,1250,125,0,0,843,407,0,0,125,0.011110900028143078
21,1250,1250,125,0,0,843,407,0,0,125,0.011181100009707734
22,1250,1250,125,0,0,843,407,0,0,125,0.010534499975619838
23,1250,1250,125,0,0,843,407,0,0,125,0.010566599987214431
24,1250,1250,125,0,0,843,407,0,0,125,0.01066160001209937
25,1250,1250,125,0,0,843,407,0,0,125,0.011208999989321455
26,1250,1250,125,0,0,843,407,0,0,125,0.010928100004093722
27,1250,1250,125,0,0,843,407,0,0,125,0.010647100018104538
28,1250,1250,125,0,0,843,407,0,0,125,0.01098900000215508
29,1250,1250,125,0,0,843,407,0,0,125,0.010533099994063377
0,1250,1250,188,0,0,998,252,0,0,188,0.014232999994419515
1,1250,1250,188,0,0,998,252,0,0,188,0.014034499996341765
2,1250,1250,188,0,0,998,252,0,0,188,0.01387390002491884
3,1250,1250,188,0,0,998,252,0,0,188,0.014766699983738363
4,1250,1250,188,0,0,998,252,0,0,188,0.014913099992554635
5,1250,1250,188,0,0,998,252,0,0,188,0.015209100005449727
6,1250,1250,188,0,0,998,252,0,0,188,0.014732299983734265
7,1250,1250,188,0,0,998,252,0,0,188,0.014806200022576377
8,1250,1250,188,0,0,998,252,0,0,188,0.014163199986796826
9,1250,1250,188,0,0,998,252,0,0,188,0.015006000001449138
10,1250,1250,188,0,0,998,252,0,0,188,0.014611000020522624
11,1250,1250,188,0,0,998,252,0,0,188,0.01456859998870641
12,1250,1250,188,0,0,998,252,0,0,188,0.013990400009788573
13,1250,1250,188,0,0,998,252,0,0,188,0.014508099993690848
14,1250,1250,188,0,0,998,252,0,0,188,0.014129900024272501
15,1250,1250,188,0,0,998,252,0,0,188,0.014224800019292161
16,1250,1250,188,0,0,998,252,0,0,188,0.014285900018876418
17,1250,1250,188,0,0,998,252,0,0,188,0.014382900000782683
18,1250,1250,188,0,0,998,252,0,0,188,0.01387949998024851
19,1250,1250,188,0,0,998,252,0,0,188,0.013932100002421066
20,1250,1250,188,0,0,998,252,0,0,188,0.01434940000763163
21,1250,1250,188,0,0,998,252,0,0,188,0.014829300023848191
22,1250,1250,188,0,0,998,252,0,0,188,0.014584099990315735
23,1250,1250,188,0,0,998,252,0,0,188,0.014663699985248968
24,1250,1250,188,0,0,998,252,0,0,188,0.014676099992357194
25,1250,1250,188,0,0,998,252,0,0,188,0.014679100015200675
26,1250,1250,188,0,0,998,252,0,0,188,0.013992499996675178
27,1250,1250,188,0,0,998,252,0,0,188,0.01418490000651218
28,1250,1250,188,0,0,998,252,0,0,188,0.014601799979573116
29,1250,1250,188,0,0,998,252,0,0,188,0.014417700003832579
0,1250,1250,250,0,0,1053,197,0,0,250,0.017135400004917756
1,1250,1250,250,0,0,1053,197,0,0,250,0.023897200007922947
2,1250,1250,250,0,0,1053,197,0,0,250,0.017258100007893518
3,1250,1250,250,0,0,1053,197,0,0,250,0.01707380000152625
4,1250,1250,250,0,0,1053,197,0,0,250,0.017175599990878254
5,1250,1250,250,0,0,1053,197,0,0,250,0.017198999994434416
6,1250,1250,250,0,0,1053,197,0,0,250,0.017037500016158447
7,1250,1250,250,0,0,1053,197,0,0,250,0.01785480001126416
8,1250,1250,250,0,0,1053,197,0,0,250,0.0172665000136476
9,1250,1250,250,0,0,1053,197,0,0,250,0.016963399975793436
10,1250,1250,250,0,0,1053,197,0,0,250,0.017011400021146983
11,1250,1250,250,0,0,1053,197,0,0,250,0.01721749998978339
12,1250,1250,250,0,0,1053,197,0,0,250,0.01703560000169091
13,1250,1250,250,0,0,1053,197,0,0,250,0.017297000013059005
14,1250,1250,250,0,0,1053,197,0,0,250,0.01718369999434799
15,1250,1250,250,0,0,1053,197,0,0,250,0.016956299979938194
16,1250,1250,250,0,0,1053,197,0,0,250,0.017763300013029948
17,1250,1250,250,0,0,1053,197,0,0,250,0.016941500012762845
18,1250,1250,250,0,0,1053,197,0,0,250,0.01750690001063049
19,1250,1250,250,0,0,1053,197,0,0,250,0.017150400002719834
20,1250,1250,250,0,0,1053,197,0,0,250,0.01697639998747036
21,1250,1250,250,0,0,1053,197,0,0,250,0.016934299987042323
22,1250,1250,250,0,0,1053,197,0,0,250,0.017012600001180544
23,1250,1250,250,0,0,1053,197,0,0,250,0.01699549998738803
24,1250,1250,250,0,0,1053,197,0,0,250,0.017056900018360466
25,1250,1250,250,0,0,1053,197,0,0,250,0.01730680000036955
26,1250,1250,250,0,0,1053,197,0,0,250,0.017516099993372336
27,1250,1250,250,0,0,1053,197,0,0,250,0.01753919999464415
28,1250,1250,250,0,0,1053,197,0,0,250,0.016964900016319007
29,1250,1250,250,0,0,1053,197,0,0,250,0.017070699977921322
0,1500,1500,75,0,0,887,613,0,0,75,0.008063299988862127
1,1500,1500,75,0,0,887,613,0,0,75,0.009873800008790568
2,1500,1500,75,0,0,887,613,0,0,75,0.008570099977077916
3,1500,1500,75,0,0,887,613,0,0,75,0.00857389997690916
4,1500,1500,75,0,0,887,613,0,0,75,0.008625200018286705
5,1500,1500,75,0,0,887,613,0,0,75,0.008217499998863786
6,1500,1500,75,0,0,887,613,0,0,75,0.008213199995225295
7,1500,1500,75,0,0,887,613,0,0,75,0.008550800004741177
8,1500,1500,75,0,0,887,613,0,0,75,0.00828949999413453
9,1500,1500,75,0,0,887,613,0,0,75,0.008039500011363998
10,1500,1500,75,0,0,887,613,0,0,75,0.007967600016854703
11,1500,1500,75,0,0,887,613,0,0,75,0.00853249998181127
12,1500,1500,75,0,0,887,613,0,0,75,0.008056299993768334
13,1500,1500,75,0,0,887,613,0,0,75,0.007942500000353903
14,1500,1500,75,0,0,887,613,0,0,75,0.007998399989446625
15,1500,1500,75,0,0,887,613,0,0,75,0.007976199995027855
16,1500,1500,75,0,0,887,613,0,0,75,0.008035700011532754
17,1500,1500,75,0,0,887,613,0,0,75,0.008004600007552654
18,1500,1500,75,0,0,887,613,0,0,75,0.008535100001608953
19,1500,1500,75,0,0,887,613,0,0,75,0.00861270001041703
20,1500,1500,75,0,0,887,613,0,0,75,0.008604000002378598
21,1500,1500,75,0,0,887,613,0,0,75,0.008617399987997487
22,1500,1500,75,0,0,887,613,0,0,75,0.008728999993763864
23,1500,1500,75,0,0,887,613,0,0,75,0.008478400006424636
24,1500,1500,75,0,0,887,613,0,0,75,0.00807030001305975
25,1500,1500,75,0,0,887,613,0,0,75,0.00822879999759607
26,1500,1500,75,0,0,887,613,0,0,75,0.008152099995641038
27,1500,1500,75,0,0,887,613,0,0,75,0.00800230001914315
28,1500,1500,75,0,0,887,613,0,0,75,0.008034300000872463
29,1500,1500,75,0,0,887,613,0,0,75,0.008052099990891293
0,1500,1500,150,0,0,1031,469,0,0,150,0.014722100022481754
1,1500,1500,150,0,0,1031,469,0,0,150,0.015053300012368709
2,1500,1500,150,0,0,1031,469,0,0,150,0.014715099998284131
3,1500,1500,150,0,0,1031,469,0,0,150,0.014830100000835955
4,1500,1500,150,0,0,1031,469,0,0,150,0.014862899988656864
5,1500,1500,150,0,0,1031,469,0,0,150,0.015228500007651746
6,1500,1500,150,0,0,1031,469,0,0,150,0.014907599979778752
7,1500,1500,150,0,0,1031,469,0,0,150,0.014775099989492446
8,1500,1500,150,0,0,1031,469,0,0,150,0.01474199999938719
9,1500,1500,150,0,0,1031,469,0,0,150,0.014870999992126599
10,1500,1500,150,0,0,1031,469,0,0,150,0.01600739997229539
11,1500,1500,150,0,0,1031,469,0,0,150,0.015462900017155334
12,1500,1500,150,0,0,1031,469,0,0,150,0.015128899976843968
13,1500,1500,150,0,0,1031,469,0,0,150,0.014712000003783032
14,1500,1500,150,0,0,1031,469,0,0,150,0.014832099986961111
15,1500,1500,150,0,0,1031,469,0,0,150,0.014832999993814155
16,1500,1500,150,0,0,1031,469,0,0,150,0.01501760000246577
17,1500,1500,150,0,0,1031,469,0,0,150,0.014761499973246828
18,1500,1500,150,0,0,1031,469,0,0,150,0.014801700017414987
19,1500,1500,150,0,0,1031,469,0,0,150,0.015003600012278184
20,1500,1500,150,0,0,1031,469,0,0,150,0.015356600022641942
21,1500,1500,150,0,0,1031,469,0,0,150,0.014850599982310086
22,1500,1500,150,0,0,1031,469,0,0,150,0.01519679999910295
23,1500,1500,150,0,0,1031,469,0,0,150,0.015039199992315844
24,1500,1500,150,0,0,1031,469,0,0,150,0.014930300007108599
25,1500,1500,150,0,0,1031,469,0,0,150,0.0149212000251282
26,1500,1500,150,0,0,1031,469,0,0,150,0.015358999982709065
27,1500,1500,150,0,0,1031,469,0,0,150,0.015649499982828274
28,1500,1500,150,0,0,1031,469,0,0,150,0.015321999992011115
29,1500,1500,150,0,0,1031,469,0,0,150,0.01503080001566559
0,1500,1500,225,0,0,1165,335,0,0,225,0.021201399998972192
1,1500,1500,225,0,0,1165,335,0,0,225,0.021892900025704876
2,1500,1500,225,0,0,1165,335,0,0,225,0.021892599994316697
3,1500,1500,225,0,0,1165,335,0,0,225,0.021171300002606586
4,1500,1500,225,0,0,1165,335,0,0,225,0.022117000014986843
5,1500,1500,225,0,0,1165,335,0,0,225,0.0212226000148803
6,1500,1500,225,0,0,1165,335,0,0,225,0.02101820000098087
7,1500,1500,225,0,0,1165,335,0,0,225,0.021257700020214543
8,1500,1500,225,0,0,1165,335,0,0,225,0.022013199981302023
9,1500,1500,225,0,0,1165,335,0,0,225,0.021658999990904704
10,1500,1500,225,0,0,1165,335,0,0,225,0.021215699991444126
11,1500,1500,225,0,0,1165,335,0,0,225,0.020944899995811284
12,1500,1500,225,0,0,1165,335,0,0,225,0.02105489998939447
13,1500,1500,225,0,0,1165,335,0,0,225,0.020850999979302287
14,1500,1500,225,0,0,1165,335,0,0,225,0.021005700022215024
15,1500,1500,225,0,0,1165,335,0,0,225,0.02098559998557903
16,1500,1500,225,0,0,1165,335,0,0,225,0.02174570001079701
17,1500,1500,225,0,0,1165,335,0,0,225,0.02160159999039024
18,1500,1500,225,0,0,1165,335,0,0,225,0.021118400007253513
19,1500,1500,225,0,0,1165,335,0,0,225,0.021213900006841868
20,1500,1500,225,0,0,1165,335,0,0,225,0.021924100001342595
21,1500,1500,225,0,0,1165,335,0,0,225,0.021469400002388284
22,1500,1500,225,0,0,1165,335,0,0,225,0.021880000014789402
23,1500,1500,225,0,0,1165,335,0,0,225,0.020722500019473955
24,1500,1500,225,0,0,1165,335,0,0,225,0.02117079999879934
25,1500,1500,225,0,0,1165,335,0,0,225,0.021371200011344627
26,1500,1500,225,0,0,1165,335,0,0,225,0.02219300001161173
27,1500,1500,225,0,0,1165,335,0,0,225,0.021433499990962446
28,1500,1500,225,0,0,1165,335,0,0,225,0.02122270001564175
29,1500,1500,225,0,0,1165,335,0,0,225,0.02156900000409223
0,1500,1500,300,0,0,1256,244,0,0,300,0.0239622000080999
1,1500,1500,300,0,0,1256,244,0,0,300,0.02363149999291636
2,1500,1500,300,0,0,1256,244,0,0,300,0.023722400015685707
3,1500,1500,300,0,0,1256,244,0,0,300,0.023432300018612295
4,1500,1500,300,0,0,1256,244,0,0,300,0.02364050000323914
5,1500,1500,300,0,0,1256,244,0,0,300,0.023583799978950992
6,1500,1500,300,0,0,1256,244,0,0,300,0.023514100001193583
7,1500,1500,300,0,0,1256,244,0,0,300,0.023239900008775294
8,1500,1500,300,0,0,1256,244,0,0,300,0.02347470002132468
9,1500,1500,300,0,0,1256,244,0,0,300,0.023649899987503886
10,1500,1500,300,0,0,1256,244,0,0,300,0.024548999994294718
11,1500,1500,300,0,0,1256,244,0,0,300,0.023435100010829046
12,1500,1500,300,0,0,1256,244,0,0,300,0.023102100007236004
13,1500,1500,300,0,0,1256,244,0,0,300,0.0235709999979008
14,1500,1500,300,0,0,1256,244,0,0,300,0.023691500013228506
15,1500,1500,300,0,0,1256,244,0,0,300,0.023440100019797683
16,1500,1500,300,0,0,1256,244,0,0,300,0.02326990000437945
17,1500,1500,300,0,0,1256,244,0,0,300,0.023351999989245087
18,1500,1500,300,0,0,1256,244,0,0,300,0.023174600006313995
19,1500,1500,300,0,0,1256,244,0,0,300,0.02337229999830015
20,1500,1500,300,0,0,1256,244,0,0,300,0.024266799999168143
21,1500,1500,300,0,0,1256,244,0,0,300,0.03978569997707382
22,1500,1500,300,0,0,1256,244,0,0,300,0.024606999999377877
23,1500,1500,300,0,0,1256,244,0,0,300,0.024476699996739626
24,1500,1500,300,0,0,1256,244,0,0,300,0.023397900018608198
25,1500,1500,300,0,0,1256,244,0,0,300,0.02348810000694357
26,1500,1500,300,0,0,1256,244,0,0,300,0.023574599996209145
27,1500,1500,300,0,0,1256,244,0,0,300,0.02375300001585856
28,1500,1500,300,0,0,1256,244,0,0,300,0.023318100022152066
29,1500,1500,300,0,0,1256,244,0,0,300,0.024302200006786734
0,1750,1750,88,0,0,1069,681,0,0,88,0.009343599987914786
1,1750,1750,88,0,0,1069,681,0,0,88,0.009208600007696077
2,1750,1750,88,0,0,1069,681,0,0,88,0.009614800015697256
3,1750,1750,88,0,0,1069,681,0,0,88,0.00934290001168847
4,1750,1750,88,0,0,1069,681,0,0,88,0.009313599992310628
5,1750,1750,88,0,0,1069,681,0,0,88,0.016261200013104826
6,1750,1750,88,0,0,1069,681,0,0,88,0.00950899999588728
7,1750,1750,88,0,0,1069,681,0,0,88,0.009363399993162602
8,1750,1750,88,0,0,1069,681,0,0,88,0.009296600008383393
9,1750,1750,88,0,0,1069,681,0,0,88,0.009302599995862693
10,1750,1750,88,0,0,1069,681,0,0,88,0.009272700001019984
11,1750,1750,88,0,0,1069,681,0,0,88,0.009220800013281405
12,1750,1750,88,0,0,1069,681,0,0,88,0.009949300001608208
13,1750,1750,88,0,0,1069,681,0,0,88,0.009937599999830127
14,1750,1750,88,0,0,1069,681,0,0,88,0.009303300001192838
15,1750,1750,88,0,0,1069,681,0,0,88,0.009961100004147738
16,1750,1750,88,0,0,1069,681,0,0,88,0.009327900013886392
17,1750,1750,88,0,0,1069,681,0,0,88,0.009260199993150309
18,1750,1750,88,0,0,1069,681,0,0,88,0.009256299992557615
19,1750,1750,88,0,0,1069,681,0,0,88,0.009269900008803234
20,1750,1750,88,0,0,1069,681,0,0,88,0.009306099993409589
21,1750,1750,88,0,0,1069,681,0,0,88,0.010259800008498132
22,1750,1750,88,0,0,1069,681,0,0,88,0.009928499988745898
23,1750,1750,88,0,0,1069,681,0,0,88,0.009329300024546683
24,1750,1750,88,0,0,1069,681,0,0,88,0.009323200007202104
25,1750,1750,88,0,0,1069,681,0,0,88,0.00927629999932833
26,1750,1750,88,0,0,1069,681,0,0,88,0.009312500013038516
27,1750,1750,88,0,0,1069,681,0,0,88,0.009653699991758913
28,1750,1750,88,0,0,1069,681,0,0,88,0.010012900020228699
29,1750,1750,88,0,0,1069,681,0,0,88,0.009801300009712577
0,1750,1750,175,0,0,1216,534,0,0,175,0.01630200000363402
1,1750,1750,175,0,0,1216,534,0,0,175,0.01686380000319332
2,1750,1750,175,0,0,1216,534,0,0,175,0.01613920001545921
3,1750,1750,175,0,0,1216,534,0,0,175,0.016285400022752583
4,1750,1750,175,0,0,1216,534,0,0,175,0.016204599989578128
5,1750,1750,175,0,0,1216,534,0,0,175,0.01706529999501072
6,1750,1750,175,0,0,1216,534,0,0,175,0.017392199981259182
7,1750,1750,175,0,0,1216,534,0,0,175,0.017066300002625212
8,1750,1750,175,0,0,1216,534,0,0,175,0.016851099993800744
9,1750,1750,175,0,0,1216,534,0,0,175,0.01706039998680353
10,1750,1750,175,0,0,1216,534,0,0,175,0.01670210002339445
11,1750,1750,175,0,0,1216,534,0,0,175,0.01656289998209104
12,1750,1750,175,0,0,1216,534,0,0,175,0.016436000005342066
13,1750,1750,175,0,0,1216,534,0,0,175,0.016415000020060688
14,1750,1750,175,0,0,1216,534,0,0,175,0.016399100015405566
15,1750,1750,175,0,0,1216,534,0,0,175,0.01710639998782426
16,1750,1750,175,0,0,1216,534,0,0,175,0.016394699981901795
17,1750,1750,175,0,0,1216,534,0,0,175,0.016471999988425523
18,1750,1750,175,0,0,1216,534,0,0,175,0.023382300016237423
19,1750,1750,175,0,0,1216,534,0,0,175,0.016713199991500005
20,1750,1750,175,0,0,1216,534,0,0,175,0.01707400000304915
21,1750,1750,175,0,0,1216,534,0,0,175,0.016734000004362315
22,1750,1750,175,0,0,1216,534,0,0,175,0.013814900012221187
23,1750,1750,175,0,0,1216,534,0,0,175,0.012086700007785112
24,1750,1750,175,0,0,1216,534,0,0,175,0.012162899976829067
25,1750,1750,175,0,0,1216,534,0,0,175,0.011934800015296787
26,1750,1750,175,0,0,1216,534,0,0,175,0.012799899996025488
27,1750,1750,175,0,0,1216,534,0,0,175,0.012621400004718453
28,1750,1750,175,0,0,1216,534,0,0,175,0.01690190000226721
29,1750,1750,175,0,0,1216,534,0,0,175,0.01644600002327934
0,1750,1750,263,0,0,1388,362,0,0,263,0.026131699996767566
1,1750,1750,263,0,0,1388,362,0,0,263,0.025641300017014146
2,1750,1750,263,0,0,1388,362,0,0,263,0.025645599991548806
3,1750,1750,263,0,0,1388,362,0,0,263,0.02553259997512214
4,1750,1750,263,0,0,1388,362,0,0,263,0.025592499994672835
5,1750,1750,263,0,0,1388,362,0,0,263,0.025134600000455976
6,1750,1750,263,0,0,1388,362,0,0,263,0.025599999993573874
7,1750,1750,263,0,0,1388,362,0,0,263,0.0247562000004109
8,1750,1750,263,0,0,1388,362,0,0,263,0.02492820000043139
9,1750,1750,263,0,0,1388,362,0,0,263,0.025693000003229827
10,1750,1750,263,0,0,1388,362,0,0,263,0.024822400009725243
11,1750,1750,263,0,0,1388,362,0,0,263,0.02484340002411045
12,1750,1750,263,0,0,1388,362,0,0,263,0.024750899989157915
13,1750,1750,263,0,0,1388,362,0,0,263,0.025281100010033697
14,1750,1750,263,0,0,1388,362,0,0,263,0.024794000026304275
15,1750,1750,263,0,0,1388,362,0,0,263,0.019046500005060807
16,1750,1750,263,0,0,1388,362,0,0,263,0.018396400002529845
17,1750,1750,263,0,0,1388,362,0,0,263,0.018248499982291833
18,1750,1750,263,0,0,1388,362,0,0,263,0.018251200002850965
19,1750,1750,263,0,0,1388,362,0,0,263,0.024688500008778647
20,1750,1750,263,0,0,1388,362,0,0,263,0.02500949997920543
21,1750,1750,263,0,0,1388,362,0,0,263,0.024986200005514547
22,1750,1750,263,0,0,1388,362,0,0,263,0.02494709999882616
23,1750,1750,263,0,0,1388,362,0,0,263,0.024979500012705103
24,1750,1750,263,0,0,1388,362,0,0,263,0.024940600007539615
25,1750,1750,263,0,0,1388,362,0,0,263,0.024696299980860204
26,1750,1750,263,0,0,1388,362,0,0,263,0.025996600015787408
27,1750,1750,263,0,0,1388,362,0,0,263,0.02586729999165982
28,1750,1750,263,0,0,1388,362,0,0,263,0.025140499987173826
29,1750,1750,263,0,0,1388,362,0,0,263,0.026318399992305785
0,1750,1750,350,0,0,1500,250,0,0,350,0.03279050000128336
1,1750,1750,350,0,0,1500,250,0,0,350,0.03378840000368655
2,1750,1750,350,0,0,1500,250,0,0,350,0.034008099988568574
3,1750,1750,350,0,0,1500,250,0,0,350,0.034135499998228624
4,1750,1750,350,0,0,1500,250,0,0,350,0.03400019998662174
5,1750,1750,350,0,0,1500,250,0,0,350,0.03429920002236031
6,1750,1750,350,0,0,1500,250,0,0,350,0.033077700005378574
7,1750,1750,350,0,0,1500,250,0,0,350,0.03341430000727996
8,1750,1750,350,0,0,1500,250,0,0,350,0.03413169999839738
9,1750,1750,350,0,0,1500,250,0,0,350,0.032795899984193966
10,1750,1750,350,0,0,1500,250,0,0,350,0.03330739997909404
11,1750,1750,350,0,0,1500,250,0,0,350,0.0328668000001926
12,1750,1750,350,0,0,1500,250,0,0,350,0.03287779999664053
13,1750,1750,350,0,0,1500,250,0,0,350,0.033954800019273534
14,1750,1750,350,0,0,1500,250,0,0,350,0.0341418000170961
15,1750,1750,350,0,0,1500,250,0,0,350,0.03312249999726191
16,1750,1750,350,0,0,1500,250,0,0,350,0.03331840000464581
17,1750,1750,350,0,0,1500,250,0,0,350,0.034247100003995
18,1750,1750,350,0,0,1500,250,0,0,350,0.03973980000591837
19,1750,1750,350,0,0,1500,250,0,0,350,0.033033299987437204
20,1750,1750,350,0,0,1500,250,0,0,350,0.033150200004456565
21,1750,1750,350,0,0,1500,250,0,0,350,0.03244859998812899
22,1750,1750,350,0,0,1500,250,0,0,350,0.03304529999149963
23,1750,1750,350,0,0,1500,250,0,0,350,0.03378369999700226
24,1750,1750,350,0,0,1500,250,0,0,350,0.03274970001075417
25,1750,1750,350,0,0,1500,250,0,0,350,0.03318689999287017
26,1750,1750,350,0,0,1500,250,0,0,350,0.0325122999784071
27,1750,1750,350,0,0,1500,250,0,0,350,0.03246500002569519
28,1750,1750,350,0,0,1500,250,0,0,350,0.023876399995060638
29,1750,1750,350,0,0,1500,250,0,0,350,0.024346400023205206
0,2000,2000,100,0,0,1212,788,0,0,100,0.009056599985342473
1,2000,2000,100,0,0,1212,788,0,0,100,0.008791700005531311
2,2000,2000,100,0,0,1212,788,0,0,100,0.011600099998759106
3,2000,2000,100,0,0,1212,788,0,0,100,0.011821399995824322
4,2000,2000,100,0,0,1212,788,0,0,100,0.012242700002389029
5,2000,2000,100,0,0,1212,788,0,0,100,0.01242320000892505
6,2000,2000,100,0,0,1212,788,0,0,100,0.011887499975273386
